30738,25986,36648,64138,45514,51581,69235,91465,17180,19988,9608,2066,38088,47010,94747,21870,76673,85167,52592,57171,57813,58661,39474,27745,15096,25180,21322,27674,29210,34219,39756,54979,27727,30364,34366,12385,49428,53451,57732,63232,68461,74981,79069,65941,70080,67380,61842,59646,36135,37320,43746,30808,53509,28455,59973,54375,60948,15428,30516,34472,16366,14244,63791,131115,138895,9805,5706,56152,40747,43281,55511,58725,57575,58630,53629,15140,22718,63218,66880,111903,123454,28334,0,15800,8137,64784,52183,66173,71801,82334,67867,75695,68590,28090,45722,42976,68443,47555,65588,92183,33374,96284,72347,140462,167588,172455,46045,47524,49786,50976,59599,49782,76785,74436
14938,10186,47448,74938,29714,35781,53435,75665,1380,4188,21276,13734,53888,62810,110547,37670,87473,95967,63392,67971,68613,69461,50274,38545,12538,23949,5522,11874,13410,18419,23956,39179,11927,14564,18566,9827,33628,37651,41932,47432,52661,59181,63269,50141,54280,51580,46042,43846,20335,21520,27946,15008,37709,12655,44173,65175,71748,26228,24803,20847,27166,25044,47991,115315,123095,12407,16506,45667,30262,54081,66311,69525,68375,69430,64429,25940,33518,47418,51080,96103,107654,12534,15800,0,7663,48984,62983,76973,82601,93134,83667,91495,52790,12290,61522,58776,79243,63355,76388,76383,44174,112084,56547,124662,151788,156655,61845,58324,60586,61776,70399,60582,87585,58636
22601,17849,40653,68143,37377,43444,61098,83328,9043,11851,13613,6071,46225,55147,102884,30007,80678,89172,56597,61176,61818,62666,43479,31750,10946,22357,13185,19537,21073,26082,31619,46842,19590,22227,26229,8235,41291,45314,49595,55095,60324,66844,70932,57804,61943,59243,53705,51509,27998,29183,35609,22671,45372,20318,51836,58380,64953,19433,27693,28510,20371,18249,55654,122978,130758,5655,9711,53329,37924,47286,59516,62730,61580,62635,57634,19145,26723,55081,58743,103766,115317,20197,8137,7663,0,56647,56188,70178,75806,86339,76004,83832,60453,19953,53859,51113,72448,55692,69593,84046,37379,104421,64210,132325,159451,164318,54182,51529,53791,54981,63604,53787,80790,66299
34046,38798,96432,123922,40205,42932,41269,63499,47604,50412,70260,62718,102872,111794,159531,86654,136457,144951,112376,116955,117597,118445,99258,87529,61522,72933,51746,58098,59634,64643,70180,85403,58151,60788,64790,58811,36291,32268,27987,22487,17258,10197,14285,23076,17755,12872,7334,5138,33591,27983,21038,61232,83933,58879,90397,114159,120732,75212,71027,67071,76150,74028,94215,161539,169319,61391,65490,91891,76486,103065,115295,118509,117359,118414,113413,74924,82502,33473,37135,142327,153878,36969,64784,48984,56647,0,111967,125957,131585,142118,132651,140479,3806,58514,110506,107760,128227,112339,125372,89639,93158,161068,102771,170886,198012,202879,110829,107308,109570,110760,119383,109566,136569,104860
77921,73169,22083,49573,92697,98764,116418,138648,64363,67171,57659,50117,90271,87444,135181,74053,62108,70602,38027,42606,43248,44096,36167,24438,55867,46825,68505,65983,64447,59438,64975,80198,67862,70499,59808,53156,96611,100634,104915,110415,115644,122164,126252,113124,117263,114563,109025,106829,83318,84503,90929,77991,100692,66764,98282,39810,46383,37073,52161,56117,35817,37939,89010,178298,186078,50576,46477,77797,62392,28716,3328,6542,43010,44065,39064,37043,44621,110401,114063,159086,170637,75517,52183,62983,56188,111967,0,13990,57236,67769,66587,74415,115773,75273,97905,95159,16260,86899,51023,139366,18809,95004,119530,187645,214771,219638,98228,32959,35221,36411,45034,35217,62220,121619
91911,87159,36073,63563,106687,112754,130408,152638,78353,81161,71649,64107,104261,101434,149171,88043,76098,84592,52017,56596,57238,58086,50157,38428,69857,60815,82495,79973,78437,73428,78965,94188,81852,84489,73798,67146,110601,114624,118905,124405,129634,136154,140242,127114,131253,128553,123015,120819,97308,98493,104919,91981,114682,80754,112272,53800,60373,51063,66151,70107,49807,51929,103000,192288,200068,64566,60467,91787,76382,42706,17318,20532,57000,58055,53054,51033,58611,124391,128053,173076,184627,89507,66173,76973,70178,125957,13990,0,71226,81759,80577,88405,129763,89263,111895,109149,30250,100889,65013,153356,32799,108994,133520,201635,228761,233628,112218,46949,49211,50401,59024,49207,76210,135609
97539,92787,35153,7663,112315,118382,136036,158266,83981,86789,77277,69735,39130,30208,77945,55348,21439,29933,45520,40941,40299,39451,55785,44056,75485,66443,88123,85601,84065,79056,84593,99816,87480,90117,79426,72774,116229,120252,124533,130033,135262,141782,145870,132742,136881,134181,128643,126447,102936,104121,110547,97609,120310,86382,117900,52880,59453,56691,71779,75735,55435,57557,108628,197916,205696,70194,66095,97415,82010,41786,60564,63778,48739,49794,44793,56661,64239,130019,133681,178704,190255,95135,71801,82601,75806,131585,57236,71226,0,10533,9351,17179,135391,94891,46764,44018,73496,29663,56752,158984,38427,37768,139148,207263,234389,239256,79523,46029,48291,49481,58104,48287,75290,141237
108072,103320,45686,18196,122848,128915,146569,168799,94514,97322,87810,80268,49663,40741,88478,65881,31972,40466,56053,51474,50832,49984,66318,54589,86018,76976,98656,96134,94598,89589,95126,110349,98013,100650,89959,83307,126762,130785,135066,140566,145795,152315,156403,143275,147414,144714,139176,136980,113469,114654,121080,108142,130843,96915,128433,63413,69986,67224,82312,86268,65968,68090,119161,208449,216229,80727,76628,107948,92543,52319,71097,74311,59272,60327,55326,67194,74772,140552,144214,189237,200788,105668,82334,93134,86339,142118,67769,81759,10533,0,19884,27712,145924,105424,57297,54551,84029,40196,67285,169517,48960,48301,149681,217796,244922,249789,90056,56562,58824,60014,68637,58820,85823,151770
98605,93853,44504,17014,113381,119448,137102,159332,85047,87855,77475,69933,29779,20857,68594,45997,30790,39284,54871,50292,49650,48802,65136,53407,82963,75794,89189,94952,93416,88407,93944,109167,95594,98231,88777,80252,117295,121318,125599,131099,136328,142848,146936,133808,137947,135247,129709,127513,104002,105187,111613,98675,121376,95733,127251,62231,68804,66042,81130,85086,64786,66908,117979,198982,206762,77672,73573,106766,91361,51137,69915,73129,58090,59145,54144,66012,73590,131085,134747,179770,191321,96201,67867,83667,76004,132651,66587,80577,9351,19884,0,7828,136457,95957,37413,34667,82847,20312,66103,160050,47778,28417,140214,208329,235455,240322,70172,55380,57642,58832,67455,57638,84641,142303
106433,101681,52332,24842,121209,127276,144930,167160,92875,95683,85303,77761,37607,28685,76422,53825,38618,47112,62699,58120,57478,56630,72964,61235,90791,83622,97017,102780,101244,96235,101772,116995,103422,106059,96605,88080,125123,129146,133427,138927,144156,150676,154764,141636,145775,143075,137537,135341,111830,113015,119441,106503,129204,103561,135079,70059,76632,73870,88958,92914,72614,74736,125807,206810,214590,85500,81401,114594,99189,58965,77743,80957,65918,66973,61972,73840,81418,138913,142575,187598,199149,104029,75695,91495,83832,140479,74415,88405,17179,27712,7828,0,144285,103785,45241,42495,90675,28140,73931,167878,55606,20589,148042,216157,243283,248150,78000,63208,65470,66660,75283,65466,92469,150131
37852,42604,100238,127728,44011,46738,45075,67305,51410,54218,74066,66524,106678,115600,163337,90460,140263,148757,116182,120761,121403,122251,103064,91335,65328,76739,55552,61904,63440,68449,73986,89209,61957,64594,68596,62617,40097,36074,31793,26293,21064,14003,18091,26882,21561,16678,11140,8944,37397,31789,24844,65038,87739,62685,94203,117965,124538,79018,74833,70877,79956,77834,98021,165345,173125,65197,69296,95697,80292,106871,119101,122315,121165,122220,117219,78730,86308,37279,40941,146133,157684,40775,68590,52790,60453,3806,115773,129763,135391,145924,136457,144285,0,62320,114312,111566,132033,116145,129178,93445,96964,164874,106577,174692,201818,206685,114635,111114,113376,114566,123189,113372,140375,108666
24468,19716,59738,87228,39244,45311,62965,85195,10910,8102,33566,26024,66178,75100,122837,49960,99763,108257,75682,80261,80903,81751,62564,50835,24828,30840,9436,11682,13218,18227,23764,38987,15841,18478,22480,22117,43158,47181,51462,56962,62191,68711,72799,59671,63810,61110,55572,53376,29865,31050,37476,2718,25419,10901,42419,77465,84038,38518,25504,21548,39456,37334,47799,103025,110805,24697,28796,45475,30070,66371,78601,81815,80665,81720,76719,38230,45808,56948,60610,83813,95364,22064,28090,12290,19953,58514,75273,89263,94891,105424,95957,103785,62320,0,73812,71066,91533,75645,88678,85913,56464,124374,44257,112372,139498,144365,74135,70614,72876,74066,82689,72872,99875,46346
76460,71708,81917,54427,91236,97303,114957,137187,62902,65710,55330,47788,7634,16556,64293,23852,68203,76697,92284,87705,87063,86215,85196,73467,60818,70902,67044,73396,74932,79941,85478,100701,73449,76086,80088,58107,95150,99173,103454,108954,114183,120703,124791,111663,115802,113102,107564,105368,81857,83042,89468,76530,99231,74177,105695,99644,106217,61150,76238,80194,62088,59966,109513,176837,184617,55527,51428,101874,86469,88550,101233,104447,95503,96558,91557,60862,68440,108940,112602,157625,169176,74056,45722,61522,53859,110506,97905,111895,46764,57297,37413,45241,114312,73812,0,12522,114165,17101,103516,137905,79096,65830,118069,186184,213310,218177,48027,92793,95055,96245,104868,95051,122054,120158
73714,68962,79171,51681,88490,94557,112211,134441,60156,62964,52584,45042,4888,13810,61547,21106,65457,73951,89538,84959,84317,83469,82450,70721,58072,68156,64298,70650,72186,77195,82732,97955,70703,73340,77342,55361,92404,96427,100708,106208,111437,117957,122045,108917,113056,110356,104818,102622,79111,80296,86722,73784,96485,71431,102949,96898,103471,58404,73492,77448,59342,57220,106767,174091,181871,52781,48682,99128,83723,85804,98487,101701,92757,93812,88811,58116,65694,106194,109856,154879,166430,71310,42976,58776,51113,107760,95159,109149,44018,54551,34667,42495,111566,71066,12522,0,111419,14355,100770,135159,76350,63084,115323,183438,210564,215431,45281,90047,92309,93499,102122,92305,119308,117412
94181,89429,38343,65833,108957,115024,132678,154908,80623,83431,73919,66377,106531,103704,151441,90313,78368,86862,54287,58866,59508,60356,52427,40698,72127,63085,84765,82243,80707,75698,81235,96458,84122,86759,76068,69416,112871,116894,121175,126675,131904,138424,142512,129384,133523,130823,125285,123089,99578,100763,107189,94251,116952,83024,114542,56070,62643,53333,68421,72377,52077,54199,105270,194558,202338,66836,62737,94057,78652,44976,12932,16146,59270,60325,55324,53303,60881,126661,130323,175346,186897,91777,68443,79243,72448,128227,16260,30250,73496,84029,82847,90675,132033,91533,114165,111419,0,103159,67283,155626,35069,111264,135790,203905,231031,235898,114488,49219,51481,52671,61294,51477,78480,137879
78293,73541,64816,37326,93069,99136,116790,139020,64735,67543,57163,49621,9467,545,48282,25685,51102,59596,75183,70604,69962,69114,85448,73719,62651,72735,68877,75229,76765,81774,87311,102534,75282,77919,81921,59940,96983,101006,105287,110787,116016,122536,126624,113496,117635,114935,109397,107201,83690,84875,91301,78363,101064,76010,107528,82543,89116,62983,78071,82027,63921,61799,111346,178670,186450,57360,53261,103707,88302,71449,90227,93441,78402,79457,74456,62695,70273,110773,114435,159458,171009,75889,47555,63355,55692,112339,86899,100889,29663,40196,20312,28140,116145,75645,17101,14355,103159,0,86415,139738,68090,48729,119902,188017,215143,220010,49860,75692,77954,79144,87767,77950,104953,121991
91326,86574,28940,42731,106102,112169,129823,152053,77768,80576,71064,63522,89524,80602,128339,87458,28955,37449,12996,12405,11763,10943,49572,37843,69272,60230,81910,79388,77852,72843,78380,93603,81267,83904,73213,66561,110016,114039,118320,123820,129049,135569,139657,126529,130668,127968,122430,120234,96723,97908,104334,91396,114097,80169,111687,34884,30309,50478,65566,69522,49222,51344,102415,191703,199483,63981,59882,91202,75797,22307,54351,57565,8013,6958,11959,50448,58026,123806,127468,172491,184042,88922,65588,76388,69593,125372,51023,65013,50394,60927,59745,67573,129178,88678,97158,94412,67283,80057,0,152771,32214,88162,132935,201050,228176,233043,111633,18064,15802,17391,26014,18585,46146,135024
70949,66197,123831,151321,85725,91792,109446,131676,75003,77811,97659,90117,130271,139193,186930,114053,163856,172350,139775,144354,144996,145844,126657,114928,88921,100332,79145,85497,87033,92042,97579,112802,85550,88187,92189,86210,89639,93662,97943,101850,96621,99836,103924,102439,97118,92235,86697,84501,56048,61656,68601,88631,111332,86278,117796,141558,148131,102611,98426,94470,103549,101427,121614,188938,196718,88790,92889,119290,103885,130464,142694,145908,144758,145813,140812,102323,109901,103429,107091,169726,181277,63849,92183,76383,84046,89639,139366,153356,158984,169517,160050,167878,93445,85913,137905,135159,155626,139738,152771,0,120557,188467,130170,198285,225411,230278,138228,134707,136969,138159,146782,136965,163968,132259
59112,54360,3274,30764,73888,79955,97609,119839,45554,48362,38850,31308,71462,68635,116372,55244,43299,51793,19218,23797,24439,25287,17358,5629,37058,28016,49696,47174,45638,40629,46166,61389,49053,51690,40999,34347,77802,81825,86106,91606,96835,103355,107443,94315,98454,95754,90216,88020,64509,65694,72120,59182,81883,47955,79473,21001,27574,18264,33352,37308,17008,19130,70201,159489,167269,31767,27668,58988,43583,9907,22137,25351,24201,25256,20255,18234,25812,91592,95254,140277,151828,56708,33374,44174,37379,93158,18809,32799,38427,48960,47778,55606,96964,56464,79096,76350,35069,68090,32214,120557,0,76195,100721,168836,195962,200829,79419,14150,16412,17602,26225,16408,43411,102810
127022,122270,72921,45431,141798,147865,165519,187749,113464,116272,105892,98350,58196,49274,97011,74414,59207,67701,83288,78709,78067,77219,93553,81824,111380,104211,117606,123369,121833,116824,122361,137584,124011,126648,117194,108669,145712,149735,154016,159516,164745,171265,175353,162225,166364,163664,158126,155930,132419,133604,140030,127092,149793,124150,155668,90648,97221,94459,109547,113503,93203,95325,146396,227399,235179,106089,101990,135183,119778,79554,98332,101546,86507,87562,82561,94429,102007,159502,163164,208187,219738,124618,96284,112084,104421,161068,95004,108994,37768,48301,28417,20589,164874,124374,65830,63084,111264,48729,94520,188467,76195,0,168631,236746,263872,268739,98589,83797,86059,87249,95872,86055,113058,170720
68725,63973,103995,131485,83501,89568,107222,129452,55167,52359,77823,70281,110435,119357,167094,94217,144020,152514,119939,124518,125160,126008,106821,95092,69085,75097,53693,55939,57475,62484,68021,83244,60098,62735,66737,66374,87415,91438,95719,101219,106448,112968,117056,103928,108067,105367,99829,97633,74122,75307,81733,41539,64240,55158,86676,121722,128295,82775,69761,65805,83713,81591,92056,58768,66548,68954,73053,89732,74327,110628,122858,126072,124922,125977,120976,82487,90065,101205,104867,39556,51107,66321,72347,56547,64210,102771,119530,133520,139148,149681,140214,148042,106577,44257,118069,115323,135790,119902,132935,130170,100721,168631,0,68115,95241,100108,118392,114871,117133,118323,126946,117129,144132,2089
136840,132088,172110,199600,151616,157683,175337,197567,123282,120474,145938,138396,178550,187472,235209,162332,212135,220629,188054,192633,193275,194123,174936,163207,137200,143212,121808,124054,125590,130599,136136,151359,128213,130850,134852,134489,155530,159553,163834,169334,174563,181083,185171,172043,176182,173482,167944,165748,142237,143422,149848,109654,132355,123273,154791,189837,196410,150890,137876,133920,151828,149706,160171,47771,55551,137069,141168,157847,142442,178743,190973,194187,193037,194092,189091,150602,158180,169320,172982,28559,40110,134436,140462,124662,132325,170886,187645,201635,207263,217796,208329,216157,174692,112372,186184,183438,203905,188017,201050,198285,168836,236746,68115,0,84244,89111,186507,182986,185248,186438,195061,185244,212247,70204
163966,159214,199236,226726,178742,184809,202463,224693,150408,147600,173064,165522,205676,214598,262335,189458,239261,247755,215180,219759,220401,221249,202062,190333,164326,170338,148934,151180,152716,157725,163262,178485,155339,157976,161978,161615,182656,186679,190960,196460,201689,208209,212297,199169,203308,200608,195070,192874,169363,170548,176974,136780,159481,150399,181917,216963,223536,178016,165002,161046,178954,176832,187297,36473,44253,164195,168294,184973,169568,205869,218099,221313,220163,221218,216217,177728,185306,196446,200108,55685,44134,161562,167588,151788,159451,198012,214771,228761,234389,244922,235455,243283,201818,139498,213310,210564,231031,215143,228176,225411,195962,263872,95241,84244,0,93135,213633,210112,212374,213564,222187,212370,239373,97330
168833,164081,204103,231593,183609,189676,207330,229560,155275,152467,177931,170389,210543,219465,267202,194325,244128,252622,220047,224626,225268,226116,206929,195200,169193,175205,153801,156047,157583,162592,168129,183352,160206,162843,166845,166482,187523,191546,195827,201327,206556,213076,217164,204036,208175,205475,199937,197741,174230,175415,181841,141647,164348,155266,186784,221830,228403,182883,169869,165913,183821,181699,192164,56662,64442,169062,173161,189840,174435,210736,222966,226180,225030,226085,221084,182595,190173,201313,204975,60552,49001,166429,172455,156655,164318,202879,219638,233628,239256,249789,240322,248150,206685,144365,218177,215431,235898,220010,233043,230278,200829,268739,100108,89111,93135,0,218500,214979,217241,218431,227054,217237,244240,102197
76783,72031,82693,87186,91559,97626,115280,137510,63225,66033,55653,48111,40393,49315,97052,24175,100962,109456,98637,103216,103858,104706,85519,73790,61141,71225,67367,73719,75255,80264,85801,101024,73772,76409,80411,58430,95473,99496,103777,109277,114506,121026,125114,111986,116125,113425,107887,105691,82180,83365,89791,76853,99554,74500,106018,100420,106993,61473,76561,80517,62411,60289,109836,177160,184940,55850,51751,102197,86792,89326,101556,104770,103620,104675,99674,61185,68763,109263,112925,157948,169499,74379,46045,61845,54182,110829,98228,112218,79523,90056,70172,78000,114635,74135,48027,45281,114488,49860,111633,138228,79419,98589,118392,186507,213633,218500,0,93569,95831,97021,105644,95827,122830,120481
73262,68510,10876,38366,88038,94105,111759,133989,59704,62512,53000,45458,85159,76237,123974,69394,29149,37643,5068,9647,10289,11137,31508,19779,51208,42166,63846,61324,59788,54779,60316,75539,63203,65840,55149,48497,91952,95975,100256,105756,110985,117505,121593,108465,112604,109904,104366,102170,78659,79844,86270,73332,96033,62105,93623,16820,13982,32414,47502,51458,31158,33280,84351,173639,181419,45917,41818,73138,57733,4243,36287,39501,10051,11106,6105,32384,39962,105742,109404,154427,165978,70858,47524,58324,51529,107308,32959,46949,46029,56562,55380,63208,111114,70614,92793,90047,49219,75692,18064,134707,14150,83797,114871,182986,210112,214979,93569,0,2262,3452,12075,2258,29819,116960
75524,70772,13138,40628,90300,96367,114021,136251,61966,64774,55262,47720,87421,78499,126236,71656,26887,35381,2806,7385,8027,8875,33770,22041,53470,44428,66108,63586,62050,57041,62578,77801,65465,68102,57411,50759,94214,98237,102518,108018,113247,119767,123855,110727,114866,112166,106628,104432,80921,82106,88532,75594,98295,64367,95885,19082,14507,34676,49764,53720,33420,35542,86613,175901,183681,48179,44080,75400,59995,6505,38549,41763,7789,8844,3843,34646,42224,108004,111666,156689,168240,73120,49786,60586,53791,109570,35221,49211,48291,58824,57642,65470,113376,72876,95055,92309,51481,77954,15802,136969,16412,86059,117133,185248,212374,217241,95831,2262,0,1589,10212,2783,30344,119222
76714,71962,14328,41818,91490,97557,115211,137441,63156,65964,56452,48910,88611,79689,127426,72846,28476,36970,4395,8974,9616,10464,34960,23231,54660,45618,67298,64776,63240,58231,63768,78991,66655,69292,58601,51949,95404,99427,103708,109208,114437,120957,125045,111917,116056,113356,107818,105622,82111,83296,89722,76784,99485,65557,97075,20272,12918,35866,50954,54910,34610,36732,87803,177091,184871,49369,45270,76590,61185,7695,39739,42953,9378,10433,5432,35836,43414,109194,112856,157879,169430,74310,50976,61776,54981,110760,36411,50401,49481,60014,58832,66660,114566,74066,96245,93499,52671,79144,17391,138159,17602,87249,118323,186438,213564,218431,97021,3452,1589,0,8623,1194,28755,120412
85337,80585,22951,50441,100113,106180,123834,146064,71779,74587,65075,57533,97234,88312,136049,81469,37099,45593,13018,17597,18239,19087,43583,31854,63283,54241,75921,73399,71863,66854,72391,87614,75278,77915,67224,60572,104027,108050,112331,117831,123060,129580,133668,120540,124679,121979,116441,114245,90734,91919,98345,85407,108108,74180,105698,28895,21541,44489,59577,63533,43233,45355,96426,185714,193494,57992,53893,85213,69808,16318,48362,51576,18001,19056,14055,44459,52037,117817,121479,166502,178053,82933,59599,70399,63604,119383,45034,59024,58104,68637,67455,75283,123189,82689,104868,102122,61294,87767,26014,146782,26225,95872,126946,195061,222187,227054,105644,12075,10212,8623,0,9817,37378,129035
75520,70768,13134,40624,90296,96363,114017,136247,61962,64770,55258,47716,87417,78495,126232,71652,29670,38164,5589,10168,10810,11658,33766,22037,53466,44424,66104,63582,62046,57037,62574,77797,65461,68098,57407,50755,94210,98233,102514,108014,113243,119763,123851,110723,114862,112162,106624,104428,80917,82102,88528,75590,98291,64363,95881,19078,11724,34672,49760,53716,33416,35538,86609,175897,183677,48175,44076,75396,59991,6501,38545,41759,10572,11627,6626,34642,42220,108000,111662,156685,168236,73116,49782,60582,53787,109566,35217,49207,48287,58820,57638,65466,113372,72872,95051,92305,51477,77950,18585,136965,16408,86055,117129,185244,212370,217237,95827,2258,2783,1194,9817,0,27561,119218
103081,98329,40695,68185,117857,123924,141578,163808,89523,92331,82819,75277,114978,106056,153793,99213,57231,65725,33150,37729,38371,39219,61327,49598,81027,71985,93665,91143,89607,84598,90135,105358,93022,95659,84968,78316,121771,125794,130075,135575,140804,147324,151412,138284,142423,139723,134185,131989,108478,109663,116089,103151,125852,91924,123442,46639,15837,62233,77321,81277,60977,63099,114170,203458,211238,75736,71637,102957,87552,34062,66106,69320,38133,39188,34187,62203,69781,135561,139223,184246,195797,100677,77343,88143,81348,137127,62778,76768,75848,86381,85199,93027,140933,100433,122612,119866,79038,105511,46146,164526,43969,113616,144690,212805,239931,244798,123388,29819,30344,28755,37378,27561,0,146779
70814,66062,106084,133574,85590,91657,109311,131541,57256,54448,79912,72370,112524,121446,169183,96306,146109,154603,122028,126607,127249,128097,108910,97181,71174,77186,55782,58028,59564,64573,70110,85333,62187,64824,68826,68463,89504,93527,97808,103308,108537,115057,119145,106017,110156,107456,101918,99722,76211,77396,83822,43628,66329,57247,88765,123811,130384,84864,71850,67894,85802,83680,94145,60857,68637,71043,75142,91821,76416,112717,124947,128161,127011,128066,123065,84576,92154,103294,106956,41645,53196,68410,74436,58636,66299,104860,121619,135609,141237,151770,142303,150131,108666,46346,120158,117412,137879,121991,135024,132259,102810,170720,2089,70204,97330,102197,120481,116960,119222,120412,129035,119218,146221,0
